top_k,recovered,recall,mean_absolute_rank_error,maximum_rank_error
3,2,0.6666666666666666,0.8888888888888888,2.0
4,3,0.75,0.8888888888888888,2.0
5,4,0.8,0.8888888888888888,2.0
6,6,1.0,0.8888888888888888,2.0
